10946, -0.58, 0.04, -0.73, 37.68, -27.93, 79.45, 21.61, 13.80, -79.52
10955, -0.59, 0.05, -0.75, 33.66, -24.82, 77.93, 20.41, 13.80, -79.22
10964, -0.62, 0.02, -0.73, 28.48, -22.50, 74.57, 20.71, 14.10, -78.62
10995, -0.66, -0.00, -0.76, 21.40, -19.63, 69.39, 18.75, 15.45, -79.67
11004, -0.68, -0.01, -0.76, 14.70, -20.91, 62.99, 20.11, 15.30, -78.47
11013, -0.69, -0.01, -0.73, 8.78, -25.98, 56.59, 19.65, 15.75, -79.22
11022, -0.67, 0.02, -0.73, 4.21, -33.29, 50.98, 19.50, 17.25, -79.67
11031, -0.64, 0.06, -0.72, 1.83, -42.68, 46.28, 19.50, 17.25, -79.67
11040, -0.64, 0.07, -0.67, -0.06, -50.49, 42.13, 19.65, 16.05, -79.22
11049, -0.66, 0.05, -0.68, -1.77, -56.04, 38.35, 19.65, 14.55, -79.22
11058, -0.68, 0.04, -0.66, -4.21, -55.91, 34.70, 18.60, 16.80, -77.87
11067, -0.69, 0.02, -0.61, -6.71, -51.77, 31.52, 20.26, 17.25, -78.32
11076, -0.73, 0.02, -0.33, -9.45, -44.82, 28.60, 19.20, 16.95, -77.27
11085, -0.70, 0.10, -0.67, -14.88, -34.57, 26.04, 17.25, 17.55, -79.52
11094, -0.68, 0.09, -0.57, -15.61, -26.04, 23.84, 18.75, 17.70, -79.67
11103, -0.68, 0.07, -0.63, -13.48, -16.52, 22.13, 18.15, 17.70, -78.62
11112, -0.72, 0.03, -0.68, -10.67, -6.59, 21.04, 19.65, 17.85, -79.22
11142, -0.73, 0.00, -0.66, -4.70, -0.79, 20.55, 20.71, 15.15, -80.12
11151, -0.74, -0.01, -0.67, 5.00, 1.89, 21.16, 20.71, 15.15, -80.12
11160, -0.73, 0.01, -0.68, 13.84, 4.39, 22.80, 20.11, 15.30, -79.22
11169, -0.70, 0.01, -0.67, 21.52, 7.93, 24.88, 20.86, 16.05, -78.77
11178, -0.67, 0.02, -0.70, 27.80, 12.99, 26.28, 19.50, 14.10, -79.67
11187, -0.63, 0.04, -0.71, 32.07, 20.18, 26.65, 21.01, 14.40, -79.07
11196, -0.60, 0.06, -0.71, 34.57, 29.21, 26.22, 21.16, 13.80, -78.47
11205, -0.57, 0.08, -0.71, 36.40, 37.07, 25.24, 20.41, 14.25, -81.62
11214, -0.56, 0.06, -0.73, 36.89, 44.09, 23.23, 21.61, 14.55, -79.52
11223, -0.58, 0.04, -0.72, 34.76, 50.79, 20.85, 19.95, 13.35, -79.67
11232, -0.60, 0.04, -0.70, 32.20, 52.07, 19.02, 20.26, 13.65, -80.12
11241, -0.57, 0.07, -0.71, 27.99, 48.96, 19.70, 20.26, 13.65, -80.12
11250, -0.55, 0.03, -0.70, 21.59, 44.70, 22.50, 21.31, 12.90, -79.67
11259, -0.56, 0.00, -0.67, 14.51, 36.52, 25.24, 20.26, 12.90, -81.17
11292, -0.56, 0.02, -0.68, 10.49, 26.16, 28.48, 20.11, 11.70, -78.77
11301, -0.57, 0.02, -0.71, 5.49, 17.74, 32.38, 20.11, 11.70, -78.77
11310, -0.57, 0.01, -0.67, 1.16, 9.39, 36.16, 19.50, 12.60, -80.42
11319, -0.57, 0.02, -0.71, -5.91, 4.51, 40.37, 17.25, 11.40, -80.27
11328, -0.57, 0.04, -0.70, -13.11, 4.82, 45.24, 18.15, 10.50, -80.12
11337, -0.55, 0.06, -0.73, -21.16, 9.33, 49.94, 15.60, 11.10, -79.67
11346, -0.53, 0.08, -0.75, -29.57, 15.91, 54.21, 14.40, 11.55, -80.42
11355, -0.53, 0.10, -0.73, -38.05, 23.90, 58.11, 13.80, 9.00, -80.12
11364, -0.54, 0.11, -0.75, -45.30, 31.16, 62.01, 14.10, 11.55, -80.12
11373, -0.55, 0.10, -0.73, -50.43, 36.59, 65.37, 13.05, 8.55, -78.62
11382, -0.55, 0.11, -0.77, -54.45, 38.90, 67.07, 12.75, 9.45, -79.22
11391, -0.53, 0.16, -0.75, -58.23, 39.21, 67.74, 12.75, 9.45, -79.22
11400, -0.53, 0.19, -0.76, -60.98, 36.83, 68.11, 10.80, 8.25, -78.62
11409, -0.53, 0.21, -0.78, -63.66, 33.78, 67.87, 10.05, 9.00, -79.07
11440, -0.52, 0.23, -0.83, -66.40, 30.91, 66.65, 10.95, 7.35, -80.27
11449, -0.52, 0.28, -0.84, -69.21, 30.30, 64.39, 9.30, 9.00, -79.67
11457, -0.53, 0.27, -0.84, -70.43, 29.70, 61.77, 6.30, 8.40, -77.12
11466, -0.54, 0.27, -0.81, -68.66, 26.40, 57.38, 5.85, 6.30, -78.77
11475, -0.53, 0.28, -0.79, -65.12, 21.28, 52.01, 7.20, 6.75, -78.32
11484, -0.54, 0.30, -0.77, -62.87, 16.71, 47.13, 6.30, 5.85, -78.17
11493, -0.56, 0.32, -0.75, -62.44, 13.35, 43.11, 4.35, 6.45, -76.52
11502, -0.56, 0.33, -0.73, -63.96, 12.32, 40.06, 5.40, 6.15, -75.47
11511, -0.56, 0.33, -0.71, -66.89, 12.68, 36.77, 2.40, 6.75, -76.52
11520, -0.54, 0.37, -0.77, -71.04, 15.24, 33.11, 2.40, 6.75, -76.52
11529, -0.54, 0.40, -0.78, -75.55, 19.33, 28.90, 1.35, 5.40, -76.22
11538, -0.53, 0.40, -0.75, -78.78, 22.32, 24.21, 2.10, 5.40, -74.87
11547, -0.53, 0.42, -0.75, -79.09, 22.01, 18.05, 1.80, 7.50, -76.52
11556, -0.53, 0.46, -0.75, -77.74, 16.95, 11.28, -1.20, 7.50, -76.22
11587, -0.56, 0.44, -0.95, -78.17, 13.66, 4.82, 0.90, 5.85, -73.22
11595, -0.52, 0.42, -0.31, -77.07, 3.96, -0.61, -0.75, 7.95, -73.37
11604, -0.54, 0.42, -0.67, -79.09, 1.28, -4.82, -2.25, 7.20, -73.07
11613, -0.60, 0.42, -0.61, -79.88, 0.30, -8.29, -3.75, 8.55, -73.37
11622, -0.60, 0.41, -0.58, -81.40, 0.43, -11.83, -4.80, 7.50, -71.72
11631, -0.57, 0.44, -0.64, -84.63, 3.84, -15.37, -4.80, 7.50, -71.72
11640, -0.55, 0.45, -0.59, -88.05, 10.79, -18.78, -4.65, 7.35, -70.82
11648, -0.54, 0.47, -0.61, -90.37, 16.16, -22.50, -6.30, 6.15, -71.27
11657, -0.52, 0.48, -0.64, -92.50, 18.23, -26.89, -5.70, 8.85, -70.52
11666, -0.52, 0.50, -0.58, -97.20, 20.67, -32.13, -7.50, 8.40, -69.02
11675, -0.52, 0.53, -0.63, -104.21, 22.07, -37.44, -8.40, 7.50, -68.12
11684, -0.52, 0.54, -0.61, -111.89, 21.16, -41.83, -9.15, 9.00, -68.57
11693, -0.54, 0.53, -0.61, -118.17, 19.39, -45.30, -9.15, 9.30, -67.52
11702, -0.54, 0.51, -0.62, -121.77, 16.22, -48.54, -10.80, 9.15, -66.92
11730, -0.55, 0.55, -0.67, -124.82, 14.15, -51.10, -10.50, 9.90, -64.22
11739, -0.53, 0.56, -0.59, -127.50, 12.87, -52.44, -11.70, 10.80, -64.37
11748, -0.49, 0.59, -0.63, -127.44, 8.96, -53.17, -12.30, 10.65, -63.77
11757, -0.50, 0.60, -0.61, -127.68, 4.63, -54.39, -13.65, 10.20, -61.67
11766, -0.54, 0.61, -0.66, -130.43, 2.26, -55.24, -14.40, 9.90, -61.67
11775, -0.56, 0.56, -0.64, -130.73, 1.52, -55.55, -15.00, 11.85, -59.41
11784, -0.58, 0.56, -0.60, -130.06, -2.38, -54.88, -14.55, 13.65, -59.41
11793, -0.57, 0.54, -0.87, -127.01, 1.95, -53.66, -13.35, 10.95, -60.02
11802, -0.52, 0.54, -0.53, -121.65, -1.65, -51.46, -14.55, 12.60, -59.86
11811, -0.51, 0.54, -0.60, -114.82, 1.28, -48.41, -15.75, 12.30, -59.11
11820, -0.54, 0.59, -0.63, -109.09, 4.51, -44.88, -15.75, 12.30, -59.11
11829, -0.53, 0.62, -0.54, -105.49, 4.76, -41.59, -14.85, 13.20, -58.51
11838, -0.56, 0.63, 0.27, -100.00, 0.49, -39.33, -17.10, 12.60, -58.06
11847, -0.55, 0.64, -0.47, -93.90, -4.94, -38.11, -16.20, 12.75, -57.91
11886, -0.57, 0.65, -0.45, -85.43, -9.51, -36.71, -15.90, 14.25, -55.51
11895, -0.59, 0.61, -0.48, -78.48, -13.23, -35.30, -16.35, 13.65, -55.21
11904, -0.61, 0.60, -0.49, -71.16, -14.88, -34.15, -16.65, 13.80, -55.81
11913, -0.63, 0.63, -0.47, -62.38, -15.85, -32.26, -17.40, 13.80, -54.46
11922, -0.59, 0.64, -0.47, -55.91, -15.79, -29.15, -18.75, 15.00, -55.06
11931, -0.56, 0.59, -0.50, -47.44, -13.66, -25.85, -17.70, 15.30, -53.41
11940, -0.52, 0.60, -0.50, -39.33, -10.30, -22.38, -17.70, 15.30, -53.41
11949, -0.59, 0.56, -0.69, -33.78, -3.11, -19.33, -17.85, 14.10, -53.86
11958, -0.60, 0.58, -0.44, -36.71, 2.13, -16.77, -18.45, 15.75, -54.76
11967, -0.62, 0.61, -0.33, -36.83, 3.84, -15.73, -17.55, 16.95, -52.81
11976, -0.61, 0.65, -0.38, -38.66, 2.44, -16.77, -17.85, 15.15, -52.81
11985, -0.63, 0.67, -0.35, -40.79, 1.28, -19.39, -18.90, 15.15, -52.81
11994, -0.65, 0.63, -0.37, -43.48, -0.98, -22.13, -18.60, 16.65, -52.81
12025, -0.64, 0.60, -0.40, -44.02, -3.66, -23.78, -15.75, 17.25, -50.71
12034, -0.64, 0.60, -0.38, -44.57, -2.62, -24.21, -17.55, 16.20, -51.46
12043, -0.67, 0.61, -0.42, -47.38, -0.67, -23.96, -19.20, 17.10, -50.56
12052, -0.63, 0.64, -0.37, -48.35, -1.40, -23.96, -18.45, 16.05, -49.51
12061, -0.65, 0.65, -0.43, -44.94, -2.80, -24.33, -18.30, 17.25, -50.41
12070, -0.69, 0.67, -0.39, -44.82, -2.74, -24.39, -18.30, 17.25, -50.41
12079, -0.68, 0.65, -0.42, -43.90, -4.33, -25.43, -19.35, 16.95, -51.01
12088, -0.66, 0.65, -0.37, -41.04, -7.20, -27.26, -19.35, 16.20, -49.36
12097, -0.66, 0.69, -0.35, -38.90, -7.99, -28.29, -18.60, 18.00, -49.66
12106, -0.68, 0.69, -0.37, -37.26, -6.77, -28.72, -18.45, 17.85, -50.26
12115, -0.68, 0.65, -0.33, -36.22, -5.43, -29.15, -18.45, 17.10, -49.81
12124, -0.71, 0.60, -0.29, -35.24, -4.82, -29.82, -17.70, 18.15, -49.81
12133, -0.68, 0.58, -0.28, -32.01, -1.95, -29.82, -16.80, 17.25, -49.96
12142, -0.65, 0.56, -0.26, -29.76, 1.16, -28.78, -17.70, 18.60, -49.21
12173, -0.62, 0.53, -0.27, -25.98, 4.94, -26.22, -17.40, 18.15, -47.41
12182, -0.63, 0.52, -0.34, -21.22, 10.55, -22.68, -18.90, 19.50, -47.56
12191, -0.72, 0.57, -0.31, -19.82, 17.93, -19.33, -17.70, 18.90, -47.71
12200, -0.73, 0.63, -0.39, -20.98, 22.01, -18.41, -17.70, 18.90, -47.71
12209, -0.68, 0.67, -0.37, -22.74, 24.39, -21.59, -17.70, 19.95, -46.66
12218, -0.70, 0.69, -0.36, -20.00, 23.41, -26.28, -19.20, 18.15, -46.36
12227, -0.72, 0.69, -0.37, -19.57, 21.46, -30.24, -17.70, 19.65, -46.06
12236, -0.71, 0.67, -0.36, -22.68, 19.33, -33.60, -17.40, 20.41, -47.41
12245, -0.71, 0.67, -0.28, -24.45, 16.71, -37.68, -18.00, 21.16, -45.01
12254, -0.73, 0.64, -0.33, -33.11, 10.12, -42.01, -16.95, 20.41, -45.31
12263, -0.69, 0.58, -0.34, -40.18, 2.50, -45.24, -16.65, 21.46, -45.61
12272, -0.71, 0.57, -0.36, -46.40, -0.85, -46.52, -16.80, 21.61, -45.16
12281, -0.67, 0.54, -0.33, -47.01, -5.73, -45.61, -16.20, 21.46, -46.06
12290, -0.65, 0.53, -0.38, -45.37, -7.32, -42.68, -18.75, 22.21, -46.06
12321, -0.69, 0.57, -0.34, -41.04, -5.79, -38.78, -14.55, 23.41, -46.81
12330, -0.70, 0.57, -0.37, -31.52, -7.56, -35.67, -16.20, 23.71, -48.16
12339, -0.71, 0.59, -0.32, -22.80, -8.11, -34.27, -16.20, 23.71, -48.16
12348, -0.80, 0.68, -0.35, -14.76, -6.77, -34.09, -15.90, 23.71, -48.76
12357, -0.79, 0.64, -0.33, -8.41, -4.45, -33.96, -14.40, 22.96, -48.76
12366, -0.74, 0.64, -0.28, -6.28, -2.74, -35.18, -15.75, 24.61, -48.31
12375, -0.81, 0.57, -0.25, -2.44, -4.76, -37.32, -15.00, 24.91, -50.71
12384, -0.79, 0.48, -0.18, 4.94, -8.41, -36.65, -14.40, 24.31, -50.26
12393, -0.73, 0.47, -0.24, 12.01, -9.09, -32.32, -14.55, 24.16, -47.56
12402, -0.71, 0.52, -0.24, 23.17, -5.79, -26.10, -13.50, 27.16, -48.61
12411, -0.67, 0.60, -0.22, 34.27, -2.20, -21.10, -12.75, 25.21, -49.66
12420, -0.67, 0.73, -0.18, 40.00, 4.45, -18.72, -12.75, 25.66, -49.66
12429, -0.78, 0.72, -0.31, 38.84, 13.17, -19.15, -12.75, 25.66, -49.96
